url,text
http://www.bbc.co.uk/food/0/23517236,BBC Food - British cherries make a sweet comeback
http://www.bbc.co.uk/food/0/20587258,BBC Food - Christmas dinner: What would you eat?
http://www.bbc.co.uk/food/0/21546491,BBC Food - Sherry: A drink for all year round?
http://www.bbc.co.uk/food/0/25667659,BBC Food - Where has all the goats' cheese gone?
http://www.bbc.co.uk/food/0/21035127,BBC Food - Celebrity fare: Famous foods named after famous people
http://www.bbc.co.uk/food/0/19629189,BBC Food - In Pictures: Battle for British Cheese Awards title
http://www.bbc.co.uk/food/0/24657348,BBC Food - Craft cocktail bitters: What are they?
http://www.bbc.co.uk/food/0/21231566,BBC Food - Mary Berry and the grand dames of cooking
http://www.bbc.co.uk/food/0/22167586,BBC Food - How healthy is your coffee?
http://www.bbc.co.uk/food/0/22689914,BBC Food - Breakfast: Making a meal out of it - BBC.com
http://www.bbc.co.uk/food/0/20695015,BBC Food - Evidence of world's 'oldest' cheese-making found
http://www.bbc.co.uk/food/0/19585638,BBC Food - Honey suffers after bad year for bees
http://www.bbc.co.uk/food/0/24615973,BBC Food - In pictures: A taste of Israel - BBC.com
http://www.bbc.co.uk/food/0/19655891,BBC Food - Chef Q&A: Massimo Bottura on 'authentic' Italian food
http://www.bbc.co.uk/food/0/24127086,BBC Food - Why do we turn up our noses at certain foods?
http://www.bbc.co.uk/food/0/23695062,BBC Food - Jam's sticky situation: How much sugar is too much?
http://www.bbc.co.uk/food/0/19370526,BBC Food - How English mustard almost lost its name
http://www.bbc.co.uk/food/0/22433576,BBC Food - Outdoor gourmets: Cooking without a kitchen
http://www.bbc.co.uk/food/0/24288422,BBC Food - What is Vietnamese pho?
http://www.bbc.co.uk/food/0/22312547,BBC Food - Can you succeed in sport on a specialist diet?
http://www.bbc.co.uk/food/0/27164636,BBC Food - How the UK fell in love with Chinese food
http://www.bbc.co.uk/food/0/24432750,BBC Food - Curry: Where did it come from?
http://www.bbc.co.uk/food/0/19422630,BBC Food - Aberdeen-Angus DNA tested to protect prime beef
http://www.bbc.co.uk/food/0/23405801,BBC Food - Pea harvest: The race to pick the perfect pea
http://www.bbc.co.uk/food/0/22515044,BBC Food - Perfect picnic: How to pack the perfect one
http://www.bbc.co.uk/food/0/21260185,BBC Food - Eating insects: Would you cook with grubs?
http://www.bbc.co.uk/food/0/23001464,BBC Food - Smoky flavours permeate foods and drinks
http://www.bbc.co.uk/food/0/24335278,BBC Food - Cookery schools: Why do people pay so much money?
http://www.bbc.co.uk/food/0/25433821,BBC Food - Nutmeg: The forgotten spice?
http://www.bbc.co.uk/food/0/20629239,BBC Food - Giant snails: Would you eat them for Christmas?
http://www.bbc.co.uk/food/0/23080825,BBC Food - Guilty pleasures: Foods we can't say no to
http://www.bbc.co.uk/food/0/19968108,BBC Food - Sugar skulls and 'rotten' bananas: Mexico's surprising ...
http://www.bbc.co.uk/food/0/19343285,BBC Food - Vanilla: The 'Chanel No 5' of flavours - BBC.com
http://www.bbc.co.uk/food/0/23885313,BBC Food - Quinoa: Ancient grain being grown in UK
http://www.bbc.co.uk/food/0/21754496,BBC Food - Grow-your-own: Is community growing worth the effort?
http://www.bbc.co.uk/food/0/25214465,BBC Food - Fish fingers: How has the classic tea-time treat evolved?
http://www.bbc.co.uk/food/0/19993496,BBC Food - Slow Food: what is its legacy?
http://www.bbc.co.uk/food/0/24037899,BBC Food - Wheat: Twelve thousand year timeline
http://www.bbc.co.uk/food/0/24522052,BBC Food - In pictures: Modernist cuisine
http://www.bbc.co.uk/food/0/22552702,BBC Food - Can food help us cope with grief?
http://www.bbc.co.uk/food/0/23529366,BBC Food - 'Superfoods': A healthy way to eat?
http://www.bbc.co.uk/food/0/24627447,BBC Food - Do we still eat like the Romans?
http://www.bbc.co.uk/food/0/22567354,BBC Food - Cancer and diet: Why is nutrition overlooked?
http://www.bbc.co.uk/food/0/22653786,BBC Food - Sugar alternatives: What to use instead
http://www.bbc.co.uk/food/0/22065407,BBC Food - Peanut butter alternatives gaining in popularity
http://www.bbc.co.uk/food/0/25365633,BBC Food - Christmas kitchen gadgets bring joy to the home cook
http://www.bbc.co.uk/food/0/22185875,BBC Food - Would you eat your dahlias?
http://www.bbc.co.uk/food/0/20220073,BBC Food - Sweet and sour: Fine vinegars' battle to win fans
http://www.bbc.co.uk/food/0/20625751,BBC Food - Are spices good for your health?
http://www.bbc.co.uk/food/0/24144271,BBC Food - Pub grub: Is pub food good enough?
http://www.bbc.co.uk/food/0/21896832,BBC Food - Making the most of goat farming
http://www.bbc.co.uk/food/0/23980594,BBC Food - UK food harvest: What's produced in the UK?
http://www.bbc.co.uk/food/0/20447024,BBC Food - The hard task of inventing a truly great dish
http://www.bbc.co.uk/food/0/19834507,BBC Food - In pictures: Slow Food helps local producers go global
http://www.bbc.co.uk/food/0/20561421,BBC Food - Christmas dinner: How traditional will yours be?
http://www.bbc.co.uk/food/0/26139350,BBC Food - Sourcing food: Should we feel guilty about provenance?
http://www.bbc.co.uk/food/0/24994257,BBC Food - Parmesan cheese: Meet Italy's pioneering cheese master
http://www.bbc.co.uk/food/0/21323249,BBC Food - Pancake Day: Pancakes around the world
http://www.bbc.co.uk/food/0/21300338,BBC Food - Restaurant makes the most of every morsel
http://www.bbc.co.uk/food/0/20409260,BBC Food - Sake 'never fights with food'
http://www.bbc.co.uk/food/0/21881076,BBC Food - Holi: The sweet and colourful taste of spring
